A1,A2,A4,A5,A6,A8,A9,A11,A12
Timm,Bhagavathi,337,174-9635,BATON ROUGE,70891,M,100000,6.0
Lynnau,Jarzabek,865,464-9868,BROWNSVILLE,38012,S,40000,0.0
Etsuko,d'Inverno,618,969-5285,MOUND CITY,62963,M,30000,3.0
Nate,Koshkin,505,978-8287,DEMING,88030,M,10000,3.2428572
Jolita,Can,843,596-1844,GABLE,29051,S,25000,7.0
Blagovest,Heemskerk,870,173-5525,MALVERN,72104,S,15000,3.773037
Andris,Gammill,256,156-5986,BRANTLEY,36009,S,10000,5.0
Xiaopeng,Cheiner,910,537-5160,RALEIGH,27690,M,20000,6.1520977
Burkhard,Ballin,209,291-9116,LOS ANGELES,90068,S,100000,9.3
Sachio,Franzblau,309,298-8689,HARDIN,62047,S,95000,3.0
Yucai,Leonidas,307,671-7685,AUBURN,83111,S,35000,0.0
Meltem,Osterloh,202,144-4863,WASHINGTON,20539,S,95000,9.0
Hiroki,Winters,205,462-8357,VANDIVER,35176,S,80000,5.0
Soojung,Breuker,920,378-6942,GREEN BAY,54303,M,15000,4.707031
JoAnne,Bergstra,857,981-2818,NATICK,1760,M,35000,5.3
Thoms,Ebeling,216,896-3824,BLISSFIELD,43805,S,95000,3.6995387
Yigal,Krabbel,765,213-2549,CLAYTON,46118,S,65000,3.4
Rosalyn,Pinckney,781,527-2356,SALEM,1971,M,80000,5.3
Zhibin,Peterka,715,166-2135,MILWAUKEE,53244,S,50000,5.3151608
Keshab,Kubera,708,359-8771,FOX VALLEY,60599,S,90000,3.0
Ragui,Shokrollahi,201,713-7145,MILLSTONE TOWNSHIP,8535,S,5000,1.4
Felicity,Latyshev,307,133-1064,CHEYENNE,82009,M,85000,0.0
Heng,Pelz,312,333-1255,REDDICK,60961,S,5000,3.0
Xiaowei,Michalakopoulos,605,153-5365,MANDERSON,57756,M,5000,0.0
Houari,Zaimov,443,394-9085,SPENCERVILLE,20868,S,40000,4.75
Teresemarie,Aso,401,686-2628,WESTERLY,2891,S,60000,0.0
Milvio,Cippico,207,378-4165,AUGUSTA,4336,S,20000,8.5
Surapant,Bail,864,547-2497,CORDOVA,29039,S,15000,7.0
Constantine,Nitsch,719,183-3382,PENROSE,81240,S,75000,4.63
Kyosun,Dahlhaus,435,767-4129,SALT LAKE CITY,84133,M,30000,7.0
Keiji,Kennamer,870,423-1116,LUXORA,72358,S,70000,7.0
Angkul,Hamrick,318,475-8528,METAIRIE,70006,S,35000,6.0
Pui,Stenstrom,937,440-9174,COLUMBUS,43209,M,90000,3.533564
Wilmer,Brizzi,973,170-6348,HACKENSACK,7601,S,10000,1.4
Keju,Obradovich,828,874-7542,ROCKY MOUNT,27801,M,45000,6.6765733
Mei,Brolio,347,631-2873,DEANSBORO,13328,S,100000,4.5329266
Daan,Givens,308,787-2479,BELLEVUE,68123,M,20000,5.685643
Kuhanandha,Strothotte,325,821-4378,TOW,78672,S,20000,0.0
Sukhmay,Kaio,505,467-9996,LOS LUNAS,87031,M,65000,5.3
Joacheim,Goodby,605,240-9915,WESTPORT,57481,M,20000,0.0
Irith,Cestnik,308,162-8455,WESTON,68070,S,50000,6.84
Liao,Viehstaedt,920,713-4471,IRON BELT,54536,S,55000,5.4020367
Rang,Fordan,605,302-3147,MILESVILLE,57553,S,55000,0.0
Hidetsune,McAffer,605,808-3276,MURDO,57559,S,75000,0.0
Giorgio,Aue,812,529-5445,INDIANAPOLIS,46291,M,65000,3.4
Vinod,Olano,701,557-5034,MICHIGAN,58259,M,10000,2.1
Wassili,Marinissen,970,876-4713,CRESTED BUTTE,81224,M,55000,4.63
Zinovy,Simovich,301,605-3763,DARLINGTON,21034,M,15000,4.75
Lingtao,Keohane,321,795-5178,CAPTIVA,33924,S,15000,0.0
Royce,Tagansky,317,525-2037,FLOYDS KNOBS,47119,S,65000,3.4
Ramaswami,Wise,512,860-3448,MISSOURI CITY,77489,M,15000,0.0
Aikira,Bamford,480,946-1029,PHOENIX,85079,S,10000,2.87
Puneet,Chown,208,633-5699,GENESEE,83832,S,45000,7.8
Christhard,Shilcrat,718,931-9214,PORT EWEN,12466,M,15000,4.040549
Zahi,Baroglio,774,330-2516,BOSTON,2266,M,95000,5.3
Feniosky,Akaboshi,769,987-8822,GEORGETOWN,39078,S,90000,5.0
Nobukazu,Desal,504,870-6692,NORCO,70079,M,70000,6.0
Mugo,Agius,401,139-1208,PROVIDENCE,2901,S,65000,0.0
Mathis,Koblitz,307,252-2639,NATRONA,82646,M,5000,0.0
Xuemin,Rich,561,520-5838,STUART,34994,M,45000,0.0
Theodosios,Stanculescu,707,275-5509,SAN DIEGO,92135,S,35000,7.7709284
Theodore,Hillebrand,571,635-2640,CHINCOTEAGUE ISLAND,23336,S,65000,5.75
Hussein,Ramsey,770,808-9183,FAYETTEVILLE,30214,M,40000,6.0
Cormac,Gradel,605,615-9997,HARRISON,57344,S,35000,0.0
Mechtild,Aigrain,712,453-3790,BEAVER,50031,S,10000,1.7078737
Nestor,Day,978,460-9061,ORANGE,1364,M,65000,5.3
Pratap,Maloney,662,752-3853,PINOLA,39149,M,20000,5.0
Joydeep,Bias,602,848-3705,KAIBETO,86053,S,5000,2.87
M'hamed,Quiles,928,233-6405,GLENDALE,85304,S,75000,3.8775
Nabih,Habel,605,847-1442,OACOMA,57365,M,40000,0.0
Fredrik,Hanata,401,262-2073,CENTRAL FALLS,2863,S,25000,0.0
Koppolu,Guiu,913,307-1576,TOPEKA,66611,S,45000,6.45
Hana,Walinsky,276,448-3813,WARRENTON,20187,S,10000,3875
Kanwar,Holcombe,386,347-6780,MIAMI,33299,S,60000,0.0
Masaki,Venkataraman,479,772-5434,WILMOT,71676,S,40000,7.0
Shivraj,Medvidovic,610,886-2499,NORTHUMBERLAND,17857,M,95000,3.07
Molly,Multari,505,507-2751,DEXTER,88230,S,25000,5.3
Edmundo,Thalheim,205,624-2917,BIRMINGHAM,35228,M,100000,5.0
Domen,Bashandy,551,441-5820,NORTH BRUNSWICK,8902,M,70000,2.1885417
Keju,Click,678,129-4683,EASTANOLLEE,30538,M,20000,6.0
Stefaan,Ullrich,843,985-6808,CONWAY,29526,M,80000,7.0
Tulika,Massotte,856,885-1737,EAST BRUNSWICK,8816,M,70000,2.1885417
Souri,Muhammad,509,453-6972,BRINNON,98320,S,30000,0.0
Berto,Kriegman,205,970-3645,BIRMINGHAM,35240,S,100000,5.0
Eddi,Sander,787,983-7454,LOIZA,772,M,30000,0.0
Shinsuke,Tourancheau,808,175-1614,WAKE ISLAND,96898,M,100000,8.25
Steffen,Jacquet,336,899-9741,GREENSBORO,27413,M,100000,7.8304195
Anargyros,Mallett,775,264-1906,LAS VEGAS,89164,M,35000,0.0
Alistair,Deuel,270,654-9539,WASHINGTON,41096,S,20000,2.9444444
Nadir,Gille,573,523-8484,KANSAS CITY,64172,S,40000,6.0
Hilan,Lapkowski,803,448-8223,COLUMBIA,29208,S,60000,7.0
Heping,Kaarela,203,238-9416,NEW HAVEN,6540,M,80000,5.0
Tammy,Raje,435,689-6436,OGDEN,84244,M,100000,7.0
HweeHwa,Dharanipragada,563,364-7693,WALKER,52352,S,10000,1.7078737
Kavi,Uhrik,580,303-2845,OKLAHOMA CITY,73154,S,40000,6.25
Tiziano,Haban,774,757-5533,UPTON,1568,M,30000,5.3
Willa,Ruemmler,336,534-5624,RALEIGH,27609,M,30000,6.361888
Polle,Zeidenstein,954,601-7062,FORT LAUDERDALE,33323,S,85000,0.0
Michinori,Rela,207,892-4041,LEWISTON,4241,S,100000,8.5
Subhasish,Werling,601,175-3083,SLEDGE,38670,S,100000,5.0
Alyson,Feuerman,707,732-5199,POLLOCK PINES,95726,M,95000,9.3
Sangchul,Dunbar,859,298-7683,HISEVILLE,42152,M,50000,4.611111
Nic,Meekings,559,732-9574,SACRAMENTO,95832,M,80000,9.3
Tuvi,Blumenrohr,302,179-4141,NEWARK,19716,M,95000,5.95
Jiangtao,Wouk,939,954-9457,SAN JUAN,926,S,95000,0.0
Ren,Achilles,406,627-5923,WHITEHALL,59759,S,50000,6.9
Tassos,Herbst,479,662-9190,FORT SMITH,72906,S,95000,7.0
Adib,Malaveta,302,375-1331,FENWICK ISLAND,19944,S,50000,5.268182
Adhemar,Prevel,931,407-3380,ATHENS,37371,S,20000,0.0
Gabriella,Nagavamsi,802,703-3505,NORWICH,5055,S,50000,3.9998987
Youngmok,Panagopoulos,207,788-7698,HARBORSIDE,4642,S,10000,4.5857663
Oron,Conte,845,164-7741,SYRACUSE,13235,S,50000,4.243293
Yuehong,Picton,202,694-7080,WASHINGTON,20552,M,45000,9.0
Ergun,Zirkelbach,719,965-9855,BOULDER,80328,M,40000,4.63
Reme,Masiero,815,591-8979,CLINTON,61727,S,100000,3.0
Sebastiano,Gooday,662,898-7892,JAYESS,39641,M,40000,5.0
Naseem,Colorni,785,697-6679,ABBYVILLE,67510,S,75000,6.45
Jefferson,Staggers,718,887-2009,WALWORTH,14568,M,50000,4.243293
Yakichi,Wunderlin,205,622-2467,DEMOPOLIS,36732,S,40000,5.0
Suzette,Gustafsson,612,781-7163,HAMPTON,55031,M,40000,6.3900213
True,Giovanetti,626,259-2367,SAN DIEGO,92126,S,25000,5.410157
Mihalis,Piperakis,217,937-9501,BREESE,62230,M,30000,3.0
Gill,Goldsby,703,181-1130,RICHMOND,23232,S,80000,5.75
Dammmian,Soreide,308,166-1977,OMAHA,68172,M,20000,5.685643
Subhas,Baranowski,505,925-6869,ALBUQUERQUE,87195,S,85000,5.3
Maylis,Hemaspaandra,662,446-2198,JACKSON,39211,M,20000,5.0
Aya,Kochskamper,207,677-5974,BLAINE,4734,S,95000,8.5
Palle,Krabbel,304,155-3860,JUNIOR,26275,M,10000,3.0
Satya,Ducret,351,814-7040,PROVINCETOWN,2657,S,55000,5.3
Hongwen,Ernst,208,145-9738,SUN VALLEY,83353,S,5000,2.6903439
Terilyn,Balluchi,360,536-5494,SELAH,98942,M,10000,0.0
Stanislav,Nerima,808,927-5597,SCHOFIELD BARRACKS,96857,S,30000,6.447368
Ilan,Gaborit,270,669-9957,CROMONA,41810,S,50000,4.611111
Selmin,Kans,202,329-1561,WASHINGTON,20216,M,90000,9.0
Teri,Rembowski,405,781-8206,TULSA,74171,S,40000,6.25
Berry,Rauhe,641,228-8060,OSKALOOSA,52577,S,80000,8.98
Jayadev,Demizu,276,836-5028,GOLDVEIN,22720,M,50000,5.75
Joceli,Baldan,618,240-1541,SPRINGFIELD,62719,S,10000,3.0
Qui,Malitz,651,389-8994,AURORA,55705,M,15000,5.35
Taizan,McCoy,402,702-1782,BURR,68324,M,65000,6.84
Geir,Kara,402,836-3044,OMAHA,68179,S,65000,6.84
Djenana,Gravano,520,985-2017,POLACCA,86042,M,90000,4.11
Carmelo,Terenzi,504,100-7976,NEW ORLEANS,70129,S,15000,2.8
Martien,Swartout,404,636-6305,HORTENSE,31543,S,100000,6.0
Bodh,Brazdil,307,357-4636,WAMSUTTER,82336,S,70000,0.0
Zhongcheng,Tarlescu,307,522-7907,EVANSVILLE,82636,M,20000,0.0
Annegret,Wolf,864,789-4250,FLORENCE,29501,S,45000,7.0
Roded,Wavish,251,624-7274,SHANNON,35142,S,35000,5.0
Vram,Baudino,701,161-4229,SCRANTON,58653,S,95000,2.8569736
Seongyeol,Auletta,505,493-3846,ALBUQUERQUE,87195,M,70000,5.3
Shaoyu,Rowen,567,535-4739,SOMERDALE,44678,M,25000,1.3758974
Spira,Will,614,273-3915,NORWICH,43767,M,30000,1.5418718
Lifeng,Rivett,228,771-9951,MERIDIAN,39307,M,40000,5.0
Nada,Strout,314,398-5573,HELENA,64459,M,50000,6.0
Ornan,Tomassini,808,812-8815,KEALAKEKUA,96750,S,95000,8.25
Yingxu,Sensen,605,600-7109,WINFRED,57076,S,100000,0.0
Alexius,Deville,262,189-2425,HAWTHORNE,54842,S,60000,5.488912
Saulo,Bhatt,502,180-7770,FLATGAP,41219,S,75000,6.0
Rachida,Morrin,302,447-5664,NEWARK,19718,M,55000,5.609091
Phil,Erie,440,937-9140,POWHATAN POINT,43942,M,80000,3.2016153
Jaan,Simkin,606,410-7372,JEREMIAH,41826,M,30000,3.5
Toney,Padget,412,957-4247,GREELEY,18425,M,80000,3.07
Seungjoon,Kornatzky,605,384-3449,PRINGLE,57773,S,65000,0.0
Kent,Crames,580,323-2414,TULSA,74132,S,10000,6.25
Subhada,Tuminaro,913,626-7505,HOISINGTON,67544,M,25000,5.4666667
Hosam,Dedood,775,999-7072,RENO,89503,S,20000,0.0
Debbie,Chaturvedi,417,164-7458,KANSAS CITY,64166,S,70000,6.0
Hyungjeong,Hofmeyr,702,774-9221,RUTH,89319,S,50000,0.0
Adelinde,Torelli,228,646-2362,MICHIGAN CITY,38647,S,65000,5.0
Yahia,Lueh,603,464-4898,WARREN,3279,S,15000,0.0
Munehiko,Peck,901,422-2209,TRIMBLE,38259,M,15000,0.0
Zhiming,Kaklamani,775,422-6400,SMITH,89430,M,30000,0.0
Zhenyi,Galdes,607,355-2344,REMSENBURG,11960,S,45000,4.2143292
Rajamani,Salverda,413,994-5750,OAK BLUFFS,2557,M,80000,5.3
Sreerama,Durer,717,205-4454,WILLIAMSPORT,17702,S,65000,3.07
Werasak,Jungmann,515,734-9027,SHENANDOAH,51601,M,70000,8.98
Yousri,Campr,504,725-7269,FENTON,70640,M,80000,6.0
Mingsheng,Cedeno,207,625-4782,WATERFORD,4088,S,30000,8.5
Isabella,Lavrac,360,131-3926,VANCOUVER,98662,S,50000,0.0
Soraja,Manacher,808,853-5536,SCHOFIELD BARRACKS,96857,S,65000,8.25
Michaela,Pols,302,558-7430,HARRINGTON,19952,S,20000,3.2227273
Brig,Mitter,435,571-4980,SALT LAKE CITY,84123,M,60000,7.0
Jengwei,Bidwell,207,893-2215,WEST FORKS,4985,M,50000,8.5
Yehea,Priebe,240,940-8866,SILVER SPRING,20905,M,65000,4.75
Berend,Vauttier,505,644-1913,LAS CRUCES,88013,M,20000,5.3
Lily,Hallowell,787,991-5668,VIEQUES,765,S,10000,0.0
Ned,Nemani,808,887-2712,LANAI CITY,96763,S,40000,8.25
Healfdene,Kohlhase,775,973-4931,SILVERPEAK,89047,S,65000,0.0
Radha,Mahalanabis,712,794-8944,SIOUX CENTER,51250,S,55000,8.65488
Deepak,Dimitriev,336,550-4466,IRON STATION,28080,M,50000,6.7814684
Agha,Kadhim,810,654-6473,FLINT,48555,M,90000,3.9
Youfeng,Bod,406,396-6238,HELENA,59604,M,30000,6.9
Juhani,Stanfel,228,485-2893,COLUMBUS,39704,S,30000,5.0
Weijing,Tabet,870,383-5244,RATCLIFF,72951,S,85000,7.0
Pranjal,Tolga,731,142-6226,RIDDLETON,37151,M,75000,0.0
Kwangsub,Kartik,510,718-3284,ELDRIDGE,95431,M,100000,9.3
Djenana,Peuto,330,807-6218,COLUMBUS,43216,S,35000,1.7078462
Bharadwaj,Nitzan,316,100-3309,TOWANDA,67144,M,20000,4.483333
Juichirou,Thielscher,636,103-6038,SMITHVILLE,64089,S,40000,6.0
Gaetan,McDonnell,971,137-3613,CRABTREE,97335,S,45000,9.0
Kanti,Borgstrom,505,263-4266,GARFIELD,87936,S,15000,4.957143
Zvi,Meuser,603,494-7925,DOVER,3822,M,85000,0.0
Zoubir,Miculan,307,898-8197,NEWCASTLE,82701,M,75000,0.0
Ernestina,Bishr,402,509-8755,PAGE,68766,M,70000,6.84
Laxmikant,Crosby,215,602-7181,MILL CREEK,17060,S,35000,3.07
Hatsukazu,Chouraqui,765,892-9282,CICERO,46034,M,35000,3.4
Cornelia,Bednarek,503,289-4305,OREGON CITY,97045,S,40000,9.0
Devika,Bitter,251,697-8297,FLORENCE,35630,S,35000,5.0
Kazuho,Basermann,302,370-1027,FENWICK ISLAND,19944,S,70000,5.95
Peter,Kriegel,262,677-9606,ELROY,53929,S,85000,5.9232907
Sidhar,Vetterli,319,464-2970,VENTURA,50482,S,90000,8.98
Jim,Hadon,201,121-4882,HASKELL,7420,M,85000,2.4251041
Camino,Reed,307,159-4606,BASIN,82410,M,70000,0.0
Bian,Fischetti,316,912-3038,REXFORD,67753,M,75000,6.45
Haim,Isenberg,804,523-8195,RADFORD,24142,M,25000,5.75
Jianxun,Feeley,734,382-3683,TWIN LAKE,49457,S,30000,3.9
Vasilis,Grana,712,335-3902,DUBUQUE,52099,M,75000,8.98
Bella,Dunki,312,909-4692,ELLERY,62833,S,80000,3.0
Ronan,Marchok,318,572-5239,SHREVEPORT,71129,M,25000,6.0
Yuzo,Heping,702,823-2457,LAS VEGAS,89185,M,40000,0.0
Assia,Nepomnjashchaja,870,897-9553,BRADLEY,71826,S,20000,4.9682083
Liao,Azzam,435,553-3979,OAK CITY,84649,M,85000,7.0
Kaye,Muharemagic,503,145-6689,TILLAMOOK,97141,M,35000,9.0
Dave,Blache,603,168-6719,JEFFERSON,3583,S,35000,0.0
Monish,Brazier,320,447-2625,MONTICELLO,55582,S,85000,7.85
Nimmagadda,Yano,501,844-8714,DE QUEEN,71832,M,70000,7.0
Vanja,Konstam,848,539-3890,HAWTHORNE,7507,S,95000,2.5828125
Masako,McWilliams,731,278-3552,BOLIVAR,38008,M,45000,0.0
Begona,Varney,701,366-5903,WHEATLAND,58079,M,5000,2.1
Ysolde,Minoura,612,666-8187,SAINT PAUL,55102,M,75000,7.85
Seungwang,Hylton,907,937-8864,KOYUK,99753,S,10000,0.0
Suresh,Tomas,430,511-4200,SLIDELL,76267,M,15000,0.0
Gisela,Tayara,620,480-5560,HOME,66438,M,40000,6.45
Pinaki,Halevi,931,355-5428,MAURY CITY,38050,S,65000,0.0
Yellamraju,Bacciotti,980,961-2574,REIDSVILLE,27323,M,30000,6.361888
Brajendra,Lanzarone,907,782-9117,INDIAN,99540,S,55000,0.0
Cort,Reistad,704,508-6766,MAPLE,27956,M,65000,7.0961537
Barton,Bala,501,166-5993,PALESTINE,72372,M,75000,7.0
Tassos,Nedjah,918,408-5162,PAOLI,73074,M,30000,6.25
Look,Scheibelhut,406,531-2270,BOYES,59316,S,85000,6.9
Olavi,Narendra,941,125-6928,LAKE WORTH,33466,S,40000,0.0
Mirna,Rogozhnikova,775,938-8384,MINA,89422,S,25000,0.0
Emmett,Undy,205,515-2989,PHENIX CITY,36867,M,50000,5.0
Jaime,Ahanger,202,916-8804,WASHINGTON,20444,S,40000,9.0
Mamata,Mesnard,775,676-8853,THE LAKES,88901,M,10000,0.0
Dario,Gracia,515,127-4703,CEDAR FALLS,50614,S,80000,8.98
Tinsley,Nojima,606,223-7688,BROWDER,42326,S,75000,6.0
Sterling,Faron,802,133-9786,WOLCOTT,5680,S,15000,3.6
Yongfei,Yaku,425,832-3275,MONROE,98272,M,25000,0.0
Hyuckchul,Hollenberg,615,650-9113,GADSDEN,38337,S,5000,0.0
Mariano,Stylianou,207,658-1534,NEWFIELD,4056,M,85000,8.5
Shahrokh,Suwunboriruksa,316,354-3206,BUCYRUS,66013,M,80000,6.45
Tarang,Howerton,860,153-8923,CORNWALL,6753,M,30000,5.0
Wiebe,Denti,413,742-7566,BUZZARDS BAY,2542,M,50000,5.3
Richards,Bereiter,307,674-7718,MC KINNON,82938,S,70000,0.0
Minkai,Pils,857,445-7264,NORTH FALMOUTH,2556,M,70000,5.3
Amit,Bala,540,256-2473,NORA,24272,M,25000,5.75
Nur,Diede,425,140-2903,SEATTLE,98121,S,45000,0.0
Mingfang,Poss,615,806-9018,FLINTVILLE,37335,M,50000,0.0
Bhanu,Haass,660,155-8588,HOLT,64048,M,45000,6.0
Masahide,Kartik,727,714-9909,SUN CITY CENTER,33573,S,10000,0.0
Zoe,Demoen,304,916-9644,OSAGE,26543,M,60000,6.5
Hiroyasu,Steffen,256,300-9159,PELL CITY,35128,S,45000,5.0
Kristiina,Ghalwash,605,390-1538,GAYVILLE,57031,M,30000,0.0
Lyle,Tarn,208,411-6132,COCOLALLA,83813,S,20000,6.948391
Vaibhav,Taka,620,981-4469,SYCAMORE,67363,M,95000,6.45
Darwyn,Walicki,318,496-2167,LIVONIA,70755,S,50000,6.0
Vicente,Rozen,614,433-5585,MANSFIELD,44902,S,45000,2.039795
Ramasamy,Rahier,859,653-4110,SCOTTSVILLE,42164,S,75000,6.0
Kousuke,Bael,608,470-6858,JANESVILLE,53546,S,5000,4.6
Leighton,Uyar,502,916-9073,BLOOMFIELD,40008,M,100000,6.0
Samual,Kushner,229,220-1271,PERKINS,30822,M,95000,6.0
Ortwin,Aczel,954,543-4089,TAMPA,33688,M,10000,0.0
Aiguo,Bhattacharjee,224,833-1447,ROCKFORD,61101,M,50000,3.0
Deoraj,Dilger,808,665-4700,MAKAWELI,96769,M,10000,2.8421054
Lenhart,Roucairol,435,579-9361,ANNABELLA,84711,M,80000,7.0
Marina,Ygge,727,404-3818,LAKESHORE,33854,M,35000,0.0
Djemal,Welten,319,296-5365,COLUMBUS CITY,52737,M,75000,8.98
Michio,Danneberg,360,348-2758,TAHOLAH,98587,M,80000,0.0
Vitaliano,McDougal,302,608-3382,NEW CASTLE,19721,M,50000,5.268182
Mujdat,Flass,617,677-3400,NORTH HATFIELD,1066,M,55000,5.3
Shyam,Basermann,401,193-7183,OAKLAND,2858,M,75000,0.0
Ronnie,Gihr,503,861-9348,KENO,97627,S,80000,9.0
Dzung,Mascle,601,515-4560,WALLS,38680,S,10000,5.0
Jaideep,Aybay,505,480-2308,TREMENTINA,88439,S,15000,4.957143
Natasha,Leemeijer,307,657-7561,ROCK RIVER,82083,M,55000,0.0
Deron,Suchak,267,584-6192,GORDONVILLE,17529,M,30000,3.07
Bashir,Grushcow,802,858-6041,SHARON,5065,M,85000,4.69624
Takahiro,Vieweg,208,831-6393,EASTPORT,83826,M,15000,5.529042
Maryam,Yanike,580,231-2339,GOLTRY,73739,S,100000,6.25
Chetan,Cosica,201,643-3794,STRATHMERE,8248,M,100000,2.6616669
Aleksandar,Creech,319,767-8035,MANSON,50563,S,50000,7.8829904
Nabih,Sawaya,603,214-8823,FARMINGTON,3835,S,45000,0.0
Ymte,Gore,515,315-8902,SAINT ANTHONY,50239,M,85000,8.98
Rusti,Gerling,205,758-3453,CHAPMAN,36015,S,85000,5.0
Ceon,Matthew,870,822-4108,FULTON,71838,M,60000,7.0
Radomir,Foret,660,812-8023,KANSAS CITY,64168,M,75000,6.0
Gerbert,Mashey,308,410-9392,SAINT EDWARD,68660,S,95000,6.84
Tuyan,Facello,240,467-4740,SANDY SPRING,20860,M,50000,4.75
Shawna,Vosburgh,401,537-3373,PROVIDENCE,2918,M,30000,0.0
Jongho,Schrift,775,965-8136,WASHOE VALLEY,89704,M,60000,0.0
Brent,O'Young,434,997-2089,MC LEAN,22108,M,5000,2.5357144
Evangeline,Pecuchet,330,398-8143,FARMERSVILLE,45325,M,90000,3.533564
Oya,Zuiderveld,907,985-4238,ANCHORAGE,99511,M,15000,0.0
Teofilo,Rajamony,904,928-4111,SAINT AUGUSTINE,32086,M,5000,0.0
Calogero,Terenzi,757,894-8806,KING AND QUEEN COURT HOUSE,23085,M,100000,5.75
Iasson,Frolund,775,204-8186,NORTH LAS VEGAS,89033,S,15000,0.0
Cho,Herlea,304,936-6228,CHARLESTON,25392,M,30000,4.4
Corentin,Friman,574,532-6370,INDIANAPOLIS,46205,S,50000,3.4
Ahvin,Klement,217,325-5615,CLAYTONVILLE,60926,M,25000,3.0
Yuka,Chown,505,299-6460,CORDOVA,87523,S,45000,5.3
Khaled,Oxenboll,808,630-9517,HONOLULU,96801,M,95000,8.25
Antanas,Kishida,302,347-2262,WILMINGTON,19885,M,20000,3.2227273
Antonios,Kaltofen,501,613-6703,CHIDESTER,71726,M,10000,2.5778654
Gustav,Seidewitz,540,998-9118,CASCADE,24069,M,95000,5.75
Errol,Danielsson,972,407-6110,ROUND TOP,78954,M,50000,0.0
Rudy,Kroeker,408,809-4020,DOUGLAS FLAT,95229,M,90000,9.3
Minnie,Spiro,662,516-6401,STEENS,39766,M,40000,5.0
Monish,Tuomenoksa,860,587-7110,TOLLAND,6084,M,60000,5.0
Yihua,Sykas,970,555-4852,GREEN MOUNTAIN FALLS,80819,S,70000,4.63
Giulio,Torelli,520,747-4430,PHOENIX,85033,S,90000,4.11
